id,date,datetime,ride_name,sactmin
2014,2/16/2021,2021-02-16 09:13:00,7_dwarfs_train,49.0
2014,2/16/2021,2021-02-16 09:23:00,splash_mountain,32.0
2014,2/16/2021,2021-02-16 10:02:00,pirates_of_caribbean,25.0
2014,2/16/2021,2021-02-16 10:05:00,splash_mountain,32.0
2014,2/16/2021,2021-02-16 10:12:00,big_thunder_mtn,24.0
2014,2/16/2021,2021-02-16 10:15:00,splash_mountain,27.0
2014,2/16/2021,2021-02-16 10:39:00,splash_mountain,32.0
2014,2/16/2021,2021-02-16 11:31:00,big_thunder_mtn,30.0
2014,2/16/2021,2021-02-16 11:40:00,splash_mountain,29.0
2014,2/16/2021,2021-02-16 12:21:00,splash_mountain,41.0
2014,2/16/2021,2021-02-16 12:27:00,big_thunder_mtn,32.0
2014,2/16/2021,2021-02-16 12:44:00,haunted_mansion,24.0
2014,2/16/2021,2021-02-16 12:54:00,haunted_mansion,23.0
2014,2/16/2021,2021-02-16 13:19:00,it_s_a_small_world,38.0
2014,2/16/2021,2021-02-16 13:51:00,space_mountain,28.0
2014,2/16/2021,2021-02-16 14:12:00,haunted_mansion,17.0
2014,2/16/2021,2021-02-16 14:48:00,it_s_a_small_world,55.0
2014,2/16/2021,2021-02-16 14:52:00,haunted_mansion,13.0
2014,2/16/2021,2021-02-16 15:03:00,haunted_mansion,8.0
2014,2/16/2021,2021-02-16 15:11:00,space_mountain,55.0
2014,2/16/2021,2021-02-16 15:15:00,7_dwarfs_train,85.0
2014,2/16/2021,2021-02-16 15:28:00,splash_mountain,54.0
2014,2/16/2021,2021-02-16 15:50:00,peter_pan_s_flight,39.0
2014,2/16/2021,2021-02-16 16:01:00,space_mountain,60.0
2014,2/16/2021,2021-02-16 16:04:00,haunted_mansion,18.0
2014,2/16/2021,2021-02-16 16:52:00,haunted_mansion,14.0
2014,2/16/2021,2021-02-16 17:07:00,space_mountain,37.0
2014,2/16/2021,2021-02-16 17:13:00,haunted_mansion,8.0
2014,2/16/2021,2021-02-16 17:27:00,space_mountain,39.0
2014,2/16/2021,2021-02-16 17:37:00,haunted_mansion,15.0
2014,2/16/2021,2021-02-16 17:38:00,big_thunder_mtn,30.0
2014,2/16/2021,2021-02-16 18:28:00,big_thunder_mtn,17.0
2014,2/16/2021,2021-02-16 18:47:00,haunted_mansion,4.0
2014,2/16/2021,2021-02-16 19:04:00,haunted_mansion,2.0
2014,2/16/2021,2021-02-16 19:06:00,space_mountain,43.0
2014,2/16/2021,2021-02-16 19:23:00,splash_mountain,21.0
2014,2/16/2021,2021-02-16 19:53:00,peter_pan_s_flight,16.0
2014,2/16/2021,2021-02-16 19:55:00,space_mountain,45.0
2014,2/16/2021,2021-02-16 20:02:00,big_thunder_mtn,30.0
2014,2/16/2021,2021-02-16 20:19:00,it_s_a_small_world,33.0
2014,2/16/2021,2021-02-16 21:01:00,splash_mountain,12.0
2014,2/16/2021,2021-02-16 21:11:00,pirates_of_caribbean,22.0
2015,2/17/2021,2021-02-17 08:45:00,peter_pan_s_flight,4.0
2015,2/17/2021,2021-02-17 08:47:00,7_dwarfs_train,48.0
2015,2/17/2021,2021-02-17 08:55:00,big_thunder_mtn,21.0
2015,2/17/2021,2021-02-17 08:58:00,splash_mountain,7.0
2015,2/17/2021,2021-02-17 09:01:00,haunted_mansion,0.0
2015,2/17/2021,2021-02-17 09:21:00,7_dwarfs_train,50.0
2015,2/17/2021,2021-02-17 09:24:00,pirates_of_caribbean,13.0
2015,2/17/2021,2021-02-17 09:28:00,big_thunder_mtn,30.0
2015,2/17/2021,2021-02-17 09:32:00,peter_pan_s_flight,25.0
2015,2/17/2021,2021-02-17 09:39:00,pirates_of_caribbean,20.0
2015,2/17/2021,2021-02-17 10:13:00,haunted_mansion,6.0
2015,2/17/2021,2021-02-17 10:34:00,peter_pan_s_flight,25.0
2015,2/17/2021,2021-02-17 10:34:00,7_dwarfs_train,76.0
2015,2/17/2021,2021-02-17 10:41:00,peter_pan_s_flight,25.0
2015,2/17/2021,2021-02-17 11:02:00,7_dwarfs_train,96.0
2015,2/17/2021,2021-02-17 11:02:00,big_thunder_mtn,30.0
2015,2/17/2021,2021-02-17 11:22:00,big_thunder_mtn,39.0
2015,2/17/2021,2021-02-17 11:27:00,7_dwarfs_train,91.0
2015,2/17/2021,2021-02-17 11:55:00,pirates_of_caribbean,42.0
2015,2/17/2021,2021-02-17 12:15:00,pirates_of_caribbean,44.0
2015,2/17/2021,2021-02-17 12:49:00,space_mountain,46.0
2015,2/17/2021,2021-02-17 13:42:00,splash_mountain,34.0
2015,2/17/2021,2021-02-17 14:14:00,it_s_a_small_world,49.0
2015,2/17/2021,2021-02-17 14:22:00,splash_mountain,41.0
2015,2/17/2021,2021-02-17 14:43:00,haunted_mansion,20.0
2015,2/17/2021,2021-02-17 15:15:00,haunted_mansion,21.0
2015,2/17/2021,2021-02-17 15:29:00,pirates_of_caribbean,43.0
2015,2/17/2021,2021-02-17 16:06:00,haunted_mansion,15.0
2015,2/17/2021,2021-02-17 16:54:00,pirates_of_caribbean,44.0
2015,2/17/2021,2021-02-17 17:27:00,pirates_of_caribbean,51.0
2015,2/17/2021,2021-02-17 17:57:00,space_mountain,40.0
2015,2/17/2021,2021-02-17 18:20:00,space_mountain,30.0
2016,2/18/2021,2021-02-18 09:15:00,space_mountain,35.0
2016,2/18/2021,2021-02-18 09:26:00,it_s_a_small_world,9.0
2016,2/18/2021,2021-02-18 09:34:00,pirates_of_caribbean,23.0
2016,2/18/2021,2021-02-18 09:46:00,space_mountain,32.0
2016,2/18/2021,2021-02-18 10:02:00,haunted_mansion,0.0
2016,2/18/2021,2021-02-18 10:14:00,peter_pan_s_flight,34.0
2016,2/18/2021,2021-02-18 10:17:00,haunted_mansion,8.0
2016,2/18/2021,2021-02-18 10:30:00,splash_mountain,45.0
2016,2/18/2021,2021-02-18 10:45:00,haunted_mansion,21.0
2016,2/18/2021,2021-02-18 10:49:00,space_mountain,36.0
2016,2/18/2021,2021-02-18 10:52:00,big_thunder_mtn,35.0
2016,2/18/2021,2021-02-18 10:55:00,big_thunder_mtn,23.0
2016,2/18/2021,2021-02-18 11:44:00,pirates_of_caribbean,26.0
2016,2/18/2021,2021-02-18 11:47:00,space_mountain,39.0
2016,2/18/2021,2021-02-18 11:51:00,big_thunder_mtn,15.0
2016,2/18/2021,2021-02-18 12:01:00,big_thunder_mtn,16.0
2016,2/18/2021,2021-02-18 12:36:00,pirates_of_caribbean,44.0
2016,2/18/2021,2021-02-18 12:36:00,big_thunder_mtn,28.0
2016,2/18/2021,2021-02-18 14:21:00,space_mountain,35.0
2016,2/18/2021,2021-02-18 14:50:00,space_mountain,39.0
2016,2/18/2021,2021-02-18 15:01:00,big_thunder_mtn,30.0
2016,2/18/2021,2021-02-18 15:02:00,big_thunder_mtn,32.0
2016,2/18/2021,2021-02-18 16:29:00,7_dwarfs_train,71.0
2016,2/18/2021,2021-02-18 16:31:00,peter_pan_s_flight,33.0
2016,2/18/2021,2021-02-18 17:11:00,big_thunder_mtn,36.0
2016,2/18/2021,2021-02-18 17:11:00,7_dwarfs_train,59.0
2016,2/18/2021,2021-02-18 17:44:00,big_thunder_mtn,24.0
2016,2/18/2021,2021-02-18 18:18:00,big_thunder_mtn,13.0
2016,2/18/2021,2021-02-18 18:41:00,haunted_mansion,7.0
2016,2/18/2021,2021-02-18 18:41:00,haunted_mansion,7.0
2016,2/18/2021,2021-02-18 19:07:00,splash_mountain,45.0
2017,2/19/2021,2021-02-19 08:14:00,7_dwarfs_train,8.0
2017,2/19/2021,2021-02-19 08:32:00,7_dwarfs_train,43.0
2017,2/19/2021,2021-02-19 08:36:00,big_thunder_mtn,4.0
2017,2/19/2021,2021-02-19 08:54:00,7_dwarfs_train,53.0
2017,2/19/2021,2021-02-19 09:11:00,splash_mountain,23.0
2017,2/19/2021,2021-02-19 09:11:00,pirates_of_caribbean,7.0
2017,2/19/2021,2021-02-19 09:21:00,big_thunder_mtn,29.0
2017,2/19/2021,2021-02-19 09:33:00,it_s_a_small_world,28.0
2017,2/19/2021,2021-02-19 09:55:00,it_s_a_small_world,52.0
2017,2/19/2021,2021-02-19 10:05:00,pirates_of_caribbean,30.0
2017,2/19/2021,2021-02-19 10:08:00,pirates_of_caribbean,33.0
2017,2/19/2021,2021-02-19 10:31:00,haunted_mansion,17.0
2017,2/19/2021,2021-02-19 10:40:00,big_thunder_mtn,42.0
2017,2/19/2021,2021-02-19 10:48:00,peter_pan_s_flight,38.0
2017,2/19/2021,2021-02-19 11:22:00,haunted_mansion,13.0
2017,2/19/2021,2021-02-19 11:24:00,haunted_mansion,13.0
2017,2/19/2021,2021-02-19 11:48:00,peter_pan_s_flight,30.0
2017,2/19/2021,2021-02-19 12:47:00,space_mountain,37.0
2017,2/19/2021,2021-02-19 13:28:00,space_mountain,46.0
2017,2/19/2021,2021-02-19 14:25:00,haunted_mansion,17.0
2017,2/19/2021,2021-02-19 16:03:00,7_dwarfs_train,76.0
2017,2/19/2021,2021-02-19 16:18:00,haunted_mansion,23.0
2017,2/19/2021,2021-02-19 16:35:00,haunted_mansion,19.0
2017,2/19/2021,2021-02-19 18:07:00,7_dwarfs_train,57.0
2017,2/19/2021,2021-02-19 18:41:00,space_mountain,25.0
2017,2/19/2021,2021-02-19 20:22:00,peter_pan_s_flight,28.0
2017,2/19/2021,2021-02-19 20:57:00,haunted_mansion,2.0
2017,2/19/2021,2021-02-19 21:26:00,it_s_a_small_world,17.0
2018,2/20/2021,2021-02-20 08:29:00,7_dwarfs_train,24.0
2018,2/20/2021,2021-02-20 08:30:00,7_dwarfs_train,23.0
2018,2/20/2021,2021-02-20 09:12:00,pirates_of_caribbean,4.0
2018,2/20/2021,2021-02-20 09:28:00,peter_pan_s_flight,11.0
2018,2/20/2021,2021-02-20 09:29:00,splash_mountain,4.0
2018,2/20/2021,2021-02-20 09:37:00,peter_pan_s_flight,11.0
2018,2/20/2021,2021-02-20 09:53:00,it_s_a_small_world,23.0
2018,2/20/2021,2021-02-20 09:59:00,haunted_mansion,4.0
2018,2/20/2021,2021-02-20 10:17:00,pirates_of_caribbean,29.0
2018,2/20/2021,2021-02-20 10:24:00,space_mountain,33.0
2018,2/20/2021,2021-02-20 10:45:00,big_thunder_mtn,20.0
2018,2/20/2021,2021-02-20 11:02:00,splash_mountain,15.0
2018,2/20/2021,2021-02-20 11:17:00,space_mountain,36.0
2018,2/20/2021,2021-02-20 11:26:00,it_s_a_small_world,31.0
2018,2/20/2021,2021-02-20 11:40:00,splash_mountain,23.0
2018,2/20/2021,2021-02-20 11:45:00,space_mountain,40.0
2018,2/20/2021,2021-02-20 11:54:00,7_dwarfs_train,82.0
2018,2/20/2021,2021-02-20 11:58:00,pirates_of_caribbean,43.0
2018,2/20/2021,2021-02-20 12:09:00,7_dwarfs_train,90.0
2018,2/20/2021,2021-02-20 12:10:00,haunted_mansion,16.0
2018,2/20/2021,2021-02-20 12:35:00,big_thunder_mtn,33.0
2018,2/20/2021,2021-02-20 12:36:00,pirates_of_caribbean,51.0
2018,2/20/2021,2021-02-20 13:52:00,big_thunder_mtn,41.0
2018,2/20/2021,2021-02-20 14:44:00,splash_mountain,51.0
2018,2/20/2021,2021-02-20 14:49:00,haunted_mansion,16.0
2018,2/20/2021,2021-02-20 14:58:00,haunted_mansion,20.0
2018,2/20/2021,2021-02-20 15:10:00,haunted_mansion,17.0
2018,2/20/2021,2021-02-20 15:30:00,pirates_of_caribbean,70.0
2018,2/20/2021,2021-02-20 15:57:00,haunted_mansion,20.0
2018,2/20/2021,2021-02-20 16:35:00,haunted_mansion,30.0
2018,2/20/2021,2021-02-20 16:45:00,pirates_of_caribbean,56.0
2018,2/20/2021,2021-02-20 19:52:00,peter_pan_s_flight,33.0
2018,2/20/2021,2021-02-20 19:53:00,haunted_mansion,7.0
2018,2/20/2021,2021-02-20 20:44:00,big_thunder_mtn,18.0
2018,2/20/2021,2021-02-20 20:58:00,it_s_a_small_world,16.0
2018,2/20/2021,2021-02-20 21:12:00,haunted_mansion,1.0
2018,2/20/2021,2021-02-20 21:24:00,peter_pan_s_flight,12.0
2018,2/20/2021,2021-02-20 21:52:00,7_dwarfs_train,27.0
2019,2/21/2021,2021-02-21 08:44:00,big_thunder_mtn,6.0
2019,2/21/2021,2021-02-21 08:52:00,peter_pan_s_flight,5.0
2019,2/21/2021,2021-02-21 09:00:00,pirates_of_caribbean,4.0
2019,2/21/2021,2021-02-21 09:10:00,it_s_a_small_world,4.0
2019,2/21/2021,2021-02-21 09:28:00,pirates_of_caribbean,10.0
2019,2/21/2021,2021-02-21 09:32:00,space_mountain,26.0
2019,2/21/2021,2021-02-21 09:34:00,pirates_of_caribbean,13.0
2019,2/21/2021,2021-02-21 09:41:00,big_thunder_mtn,19.0
2019,2/21/2021,2021-02-21 10:01:00,peter_pan_s_flight,14.0
2019,2/21/2021,2021-02-21 10:04:00,splash_mountain,21.0
2019,2/21/2021,2021-02-21 10:09:00,splash_mountain,19.0
2019,2/21/2021,2021-02-21 10:14:00,splash_mountain,23.0
2019,2/21/2021,2021-02-21 10:18:00,it_s_a_small_world,30.0
2019,2/21/2021,2021-02-21 10:28:00,haunted_mansion,7.0
2019,2/21/2021,2021-02-21 10:55:00,big_thunder_mtn,43.0
2019,2/21/2021,2021-02-21 11:07:00,haunted_mansion,15.0
2019,2/21/2021,2021-02-21 11:14:00,space_mountain,43.0
2019,2/21/2021,2021-02-21 11:16:00,peter_pan_s_flight,28.0
2019,2/21/2021,2021-02-21 11:21:00,haunted_mansion,16.0
2019,2/21/2021,2021-02-21 11:21:00,big_thunder_mtn,29.0
2019,2/21/2021,2021-02-21 11:33:00,peter_pan_s_flight,29.0
2019,2/21/2021,2021-02-21 12:17:00,peter_pan_s_flight,43.0
2019,2/21/2021,2021-02-21 12:28:00,splash_mountain,25.0
2019,2/21/2021,2021-02-21 12:30:00,7_dwarfs_train,78.0
2019,2/21/2021,2021-02-21 13:15:00,space_mountain,35.0
2019,2/21/2021,2021-02-21 14:01:00,7_dwarfs_train,77.0
2019,2/21/2021,2021-02-21 14:32:00,splash_mountain,35.0
2019,2/21/2021,2021-02-21 14:52:00,haunted_mansion,6.0
2019,2/21/2021,2021-02-21 15:26:00,haunted_mansion,9.0
2019,2/21/2021,2021-02-21 16:32:00,space_mountain,24.0
2019,2/21/2021,2021-02-21 17:23:00,peter_pan_s_flight,26.0
2019,2/21/2021,2021-02-21 17:25:00,7_dwarfs_train,66.0
2019,2/21/2021,2021-02-21 17:56:00,big_thunder_mtn,20.0
2019,2/21/2021,2021-02-21 18:19:00,splash_mountain,18.0
2019,2/21/2021,2021-02-21 18:19:00,big_thunder_mtn,21.0
2019,2/21/2021,2021-02-21 18:23:00,splash_mountain,21.0
2020,2/22/2021,2021-02-22 08:30:00,7_dwarfs_train,10.0
2020,2/22/2021,2021-02-22 08:43:00,peter_pan_s_flight,3.0
2020,2/22/2021,2021-02-22 09:16:00,big_thunder_mtn,7.0
2020,2/22/2021,2021-02-22 09:23:00,7_dwarfs_train,42.0
2020,2/22/2021,2021-02-22 09:25:00,splash_mountain,2.0
2020,2/22/2021,2021-02-22 09:27:00,big_thunder_mtn,16.0
2020,2/22/2021,2021-02-22 09:38:00,splash_mountain,20.0
2020,2/22/2021,2021-02-22 09:44:00,big_thunder_mtn,19.0
2020,2/22/2021,2021-02-22 10:04:00,haunted_mansion,5.0
2020,2/22/2021,2021-02-22 10:13:00,splash_mountain,33.0
2020,2/22/2021,2021-02-22 10:13:00,peter_pan_s_flight,25.0
2020,2/22/2021,2021-02-22 10:16:00,7_dwarfs_train,67.0
2020,2/22/2021,2021-02-22 10:19:00,big_thunder_mtn,0.0
2020,2/22/2021,2021-02-22 10:28:00,haunted_mansion,9.0
2020,2/22/2021,2021-02-22 10:41:00,space_mountain,17.0
2020,2/22/2021,2021-02-22 10:48:00,haunted_mansion,13.0
2020,2/22/2021,2021-02-22 10:52:00,space_mountain,23.0
2020,2/22/2021,2021-02-22 11:15:00,big_thunder_mtn,23.0
2020,2/22/2021,2021-02-22 11:18:00,haunted_mansion,19.0
2020,2/22/2021,2021-02-22 11:25:00,pirates_of_caribbean,4.0
2020,2/22/2021,2021-02-22 11:42:00,peter_pan_s_flight,33.0
2020,2/22/2021,2021-02-22 11:45:00,pirates_of_caribbean,32.0
2020,2/22/2021,2021-02-22 11:45:00,splash_mountain,37.0
2020,2/22/2021,2021-02-22 11:56:00,pirates_of_caribbean,43.0
2020,2/22/2021,2021-02-22 11:58:00,it_s_a_small_world,40.0
2020,2/22/2021,2021-02-22 12:57:00,space_mountain,24.0
2020,2/22/2021,2021-02-22 13:08:00,7_dwarfs_train,44.0
2020,2/22/2021,2021-02-22 13:12:00,space_mountain,33.0
2020,2/22/2021,2021-02-22 13:30:00,splash_mountain,44.0
2020,2/22/2021,2021-02-22 13:47:00,peter_pan_s_flight,38.0
2020,2/22/2021,2021-02-22 13:54:00,7_dwarfs_train,57.0
2020,2/22/2021,2021-02-22 14:06:00,peter_pan_s_flight,31.0
2020,2/22/2021,2021-02-22 14:24:00,7_dwarfs_train,58.0
2020,2/22/2021,2021-02-22 14:36:00,big_thunder_mtn,18.0
2020,2/22/2021,2021-02-22 14:50:00,big_thunder_mtn,14.0
2020,2/22/2021,2021-02-22 15:08:00,haunted_mansion,7.0
2020,2/22/2021,2021-02-22 15:09:00,it_s_a_small_world,53.0
2020,2/22/2021,2021-02-22 15:13:00,splash_mountain,48.0
2020,2/22/2021,2021-02-22 15:14:00,haunted_mansion,11.0
2020,2/22/2021,2021-02-22 15:25:00,peter_pan_s_flight,21.0
2020,2/22/2021,2021-02-22 15:33:00,splash_mountain,49.0
2020,2/22/2021,2021-02-22 15:55:00,haunted_mansion,10.0
2020,2/22/2021,2021-02-22 16:02:00,big_thunder_mtn,27.0
2020,2/22/2021,2021-02-22 16:09:00,space_mountain,30.0
2020,2/22/2021,2021-02-22 16:10:00,haunted_mansion,13.0
2020,2/22/2021,2021-02-22 16:21:00,pirates_of_caribbean,54.0
2020,2/22/2021,2021-02-22 16:40:00,big_thunder_mtn,26.0
2020,2/22/2021,2021-02-22 16:50:00,big_thunder_mtn,22.0
2020,2/22/2021,2021-02-22 16:55:00,haunted_mansion,6.0
2020,2/22/2021,2021-02-22 17:19:00,pirates_of_caribbean,46.0
2020,2/22/2021,2021-02-22 17:23:00,splash_mountain,36.0
2020,2/22/2021,2021-02-22 17:33:00,big_thunder_mtn,25.0
2020,2/22/2021,2021-02-22 17:57:00,space_mountain,19.0
2020,2/22/2021,2021-02-22 18:07:00,pirates_of_caribbean,43.0
2020,2/22/2021,2021-02-22 18:33:00,7_dwarfs_train,50.0
2021,2/23/2021,2021-02-23 09:19:00,big_thunder_mtn,16.0
2021,2/23/2021,2021-02-23 09:29:00,haunted_mansion,2.0
2021,2/23/2021,2021-02-23 09:29:00,it_s_a_small_world,22.0
2021,2/23/2021,2021-02-23 09:48:00,7_dwarfs_train,28.0
2021,2/23/2021,2021-02-23 09:54:00,splash_mountain,33.0
2021,2/23/2021,2021-02-23 10:16:00,space_mountain,24.0
2021,2/23/2021,2021-02-23 10:21:00,pirates_of_caribbean,38.0
2021,2/23/2021,2021-02-23 10:48:00,7_dwarfs_train,79.0
2021,2/23/2021,2021-02-23 11:09:00,big_thunder_mtn,35.0
2021,2/23/2021,2021-02-23 11:12:00,haunted_mansion,17.0
2021,2/23/2021,2021-02-23 11:13:00,big_thunder_mtn,33.0
2021,2/23/2021,2021-02-23 11:50:00,big_thunder_mtn,32.0
2021,2/23/2021,2021-02-23 12:06:00,big_thunder_mtn,30.0
2021,2/23/2021,2021-02-23 12:08:00,splash_mountain,41.0
2021,2/23/2021,2021-02-23 12:14:00,haunted_mansion,11.0
2021,2/23/2021,2021-02-23 12:19:00,space_mountain,22.0
2021,2/23/2021,2021-02-23 12:41:00,pirates_of_caribbean,61.0
2021,2/23/2021,2021-02-23 13:05:00,big_thunder_mtn,36.0
2021,2/23/2021,2021-02-23 13:15:00,splash_mountain,48.0
2021,2/23/2021,2021-02-23 13:22:00,it_s_a_small_world,42.0
2021,2/23/2021,2021-02-23 13:50:00,splash_mountain,53.0
2021,2/23/2021,2021-02-23 14:22:00,7_dwarfs_train,73.0
2021,2/23/2021,2021-02-23 14:52:00,peter_pan_s_flight,53.0
2021,2/23/2021,2021-02-23 16:01:00,big_thunder_mtn,33.0
2021,2/23/2021,2021-02-23 16:43:00,splash_mountain,41.0
2021,2/23/2021,2021-02-23 16:51:00,pirates_of_caribbean,55.0
2021,2/23/2021,2021-02-23 17:04:00,big_thunder_mtn,13.0
2021,2/23/2021,2021-02-23 17:17:00,peter_pan_s_flight,31.0
2021,2/23/2021,2021-02-23 17:26:00,haunted_mansion,13.0
2021,2/23/2021,2021-02-23 17:42:00,haunted_mansion,8.0
2021,2/23/2021,2021-02-23 17:54:00,peter_pan_s_flight,30.0
2022,2/24/2021,2021-02-24 08:35:00,7_dwarfs_train,29.0
2022,2/24/2021,2021-02-24 08:43:00,big_thunder_mtn,20.0
2022,2/24/2021,2021-02-24 08:43:00,7_dwarfs_train,34.0
2022,2/24/2021,2021-02-24 08:48:00,7_dwarfs_train,32.0
2022,2/24/2021,2021-02-24 09:00:00,big_thunder_mtn,27.0
2022,2/24/2021,2021-02-24 09:14:00,haunted_mansion,1.0
2022,2/24/2021,2021-02-24 09:17:00,pirates_of_caribbean,11.0
2022,2/24/2021,2021-02-24 09:27:00,peter_pan_s_flight,8.0
2022,2/24/2021,2021-02-24 09:28:00,big_thunder_mtn,39.0
2022,2/24/2021,2021-02-24 09:29:00,pirates_of_caribbean,16.0
2022,2/24/2021,2021-02-24 09:36:00,pirates_of_caribbean,20.0
2022,2/24/2021,2021-02-24 09:38:00,splash_mountain,4.0
2022,2/24/2021,2021-02-24 09:40:00,haunted_mansion,2.0
2022,2/24/2021,2021-02-24 09:42:00,big_thunder_mtn,46.0
2022,2/24/2021,2021-02-24 09:44:00,7_dwarfs_train,47.0
2022,2/24/2021,2021-02-24 10:02:00,splash_mountain,13.0
2022,2/24/2021,2021-02-24 10:15:00,splash_mountain,21.0
2022,2/24/2021,2021-02-24 10:25:00,peter_pan_s_flight,32.0
2022,2/24/2021,2021-02-24 10:38:00,haunted_mansion,9.0
2022,2/24/2021,2021-02-24 10:58:00,peter_pan_s_flight,20.0
2022,2/24/2021,2021-02-24 11:03:00,space_mountain,14.0
2022,2/24/2021,2021-02-24 11:04:00,splash_mountain,37.0
2022,2/24/2021,2021-02-24 11:09:00,pirates_of_caribbean,43.0
2022,2/24/2021,2021-02-24 11:25:00,it_s_a_small_world,43.0
2022,2/24/2021,2021-02-24 11:26:00,space_mountain,15.0
2022,2/24/2021,2021-02-24 11:36:00,space_mountain,20.0
2022,2/24/2021,2021-02-24 11:51:00,big_thunder_mtn,18.0
2022,2/24/2021,2021-02-24 12:06:00,haunted_mansion,13.0
2022,2/24/2021,2021-02-24 12:09:00,splash_mountain,30.0
2022,2/24/2021,2021-02-24 12:35:00,peter_pan_s_flight,46.0
2022,2/24/2021,2021-02-24 12:43:00,7_dwarfs_train,65.0
2022,2/24/2021,2021-02-24 12:59:00,splash_mountain,24.0
2022,2/24/2021,2021-02-24 13:03:00,pirates_of_caribbean,40.0
2022,2/24/2021,2021-02-24 13:06:00,haunted_mansion,9.0
2022,2/24/2021,2021-02-24 13:09:00,big_thunder_mtn,17.0
2022,2/24/2021,2021-02-24 13:45:00,space_mountain,15.0
2022,2/24/2021,2021-02-24 13:47:00,haunted_mansion,37.0
2022,2/24/2021,2021-02-24 14:10:00,it_s_a_small_world,56.0
2022,2/24/2021,2021-02-24 14:15:00,space_mountain,16.0
2022,2/24/2021,2021-02-24 14:19:00,pirates_of_caribbean,67.0
2022,2/24/2021,2021-02-24 15:07:00,haunted_mansion,7.0
2022,2/24/2021,2021-02-24 15:14:00,big_thunder_mtn,18.0
2022,2/24/2021,2021-02-24 15:15:00,splash_mountain,34.0
2022,2/24/2021,2021-02-24 16:06:00,7_dwarfs_train,51.0
2022,2/24/2021,2021-02-24 16:07:00,big_thunder_mtn,19.0
2022,2/24/2021,2021-02-24 16:08:00,it_s_a_small_world,31.0
2022,2/24/2021,2021-02-24 16:20:00,big_thunder_mtn,21.0
2022,2/24/2021,2021-02-24 16:27:00,7_dwarfs_train,45.0
2022,2/24/2021,2021-02-24 16:40:00,7_dwarfs_train,52.0
2022,2/24/2021,2021-02-24 16:40:00,big_thunder_mtn,12.0
2022,2/24/2021,2021-02-24 16:43:00,7_dwarfs_train,48.0
2022,2/24/2021,2021-02-24 16:46:00,pirates_of_caribbean,43.0
2022,2/24/2021,2021-02-24 16:52:00,pirates_of_caribbean,39.0
2022,2/24/2021,2021-02-24 16:59:00,big_thunder_mtn,13.0
2022,2/24/2021,2021-02-24 17:10:00,haunted_mansion,7.0
2022,2/24/2021,2021-02-24 17:18:00,peter_pan_s_flight,26.0
2022,2/24/2021,2021-02-24 17:29:00,space_mountain,12.0
2022,2/24/2021,2021-02-24 17:37:00,peter_pan_s_flight,22.0
2022,2/24/2021,2021-02-24 17:50:00,peter_pan_s_flight,17.0
2022,2/24/2021,2021-02-24 18:12:00,space_mountain,12.0
2022,2/24/2021,2021-02-24 18:17:00,big_thunder_mtn,10.0
2022,2/24/2021,2021-02-24 18:23:00,space_mountain,22.0
2022,2/24/2021,2021-02-24 18:24:00,big_thunder_mtn,8.0
2023,2/25/2021,2021-02-25 08:29:00,7_dwarfs_train,32.0
2023,2/25/2021,2021-02-25 08:52:00,7_dwarfs_train,58.0
2023,2/25/2021,2021-02-25 09:09:00,big_thunder_mtn,45.0
2023,2/25/2021,2021-02-25 09:13:00,peter_pan_s_flight,18.0
2023,2/25/2021,2021-02-25 09:15:00,pirates_of_caribbean,16.0
2023,2/25/2021,2021-02-25 09:19:00,pirates_of_caribbean,19.0
2023,2/25/2021,2021-02-25 09:26:00,peter_pan_s_flight,17.0
2023,2/25/2021,2021-02-25 09:27:00,pirates_of_caribbean,28.0
2023,2/25/2021,2021-02-25 09:35:00,it_s_a_small_world,33.0
2023,2/25/2021,2021-02-25 09:49:00,it_s_a_small_world,39.0
2023,2/25/2021,2021-02-25 09:57:00,space_mountain,30.0
2023,2/25/2021,2021-02-25 09:58:00,it_s_a_small_world,38.0
2023,2/25/2021,2021-02-25 10:00:00,pirates_of_caribbean,37.0
2023,2/25/2021,2021-02-25 10:00:00,pirates_of_caribbean,38.0
2023,2/25/2021,2021-02-25 10:01:00,peter_pan_s_flight,24.0
2023,2/25/2021,2021-02-25 10:12:00,big_thunder_mtn,37.0
2023,2/25/2021,2021-02-25 10:23:00,pirates_of_caribbean,35.0
2023,2/25/2021,2021-02-25 10:28:00,peter_pan_s_flight,21.0
2023,2/25/2021,2021-02-25 10:29:00,haunted_mansion,12.0
2023,2/25/2021,2021-02-25 10:41:00,space_mountain,18.0
2023,2/25/2021,2021-02-25 10:47:00,big_thunder_mtn,27.0
2023,2/25/2021,2021-02-25 10:55:00,haunted_mansion,13.0
2023,2/25/2021,2021-02-25 11:05:00,pirates_of_caribbean,50.0
2023,2/25/2021,2021-02-25 11:25:00,haunted_mansion,15.0
2023,2/25/2021,2021-02-25 11:30:00,space_mountain,32.0
2023,2/25/2021,2021-02-25 11:35:00,splash_mountain,34.0
2023,2/25/2021,2021-02-25 11:48:00,big_thunder_mtn,23.0
2023,2/25/2021,2021-02-25 11:51:00,haunted_mansion,16.0
2023,2/25/2021,2021-02-25 12:33:00,haunted_mansion,24.0
2023,2/25/2021,2021-02-25 12:43:00,space_mountain,21.0
2023,2/25/2021,2021-02-25 12:46:00,haunted_mansion,26.0
2023,2/25/2021,2021-02-25 13:05:00,space_mountain,21.0
