date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
7/20/2019,37.0,25.844660194174757,49.333333333333336,-140.26415094339623,33.0,-1.4245283018867925,5.0,22.19626168224299,36.0,50.39423076923077,19.0,27.102803738317757,30.8,74.95495495495496,41.0,-83.00943396226415
7/20/2020,18.333333333333332,-290.46666666666664,7.0,30.384615384615383,1.0,12.912087912087912,,12.88888888888889,15.0,-29.688172043010752,3.0,13.617021276595745,4.4,16.141304347826086,17.0,4.912087912087912
7/20/2021,43.5,-55.312,25.833333333333332,-100.33858267716535,27.076923076923077,-30.114503816793892,14.555555555555555,-36.81818181818182,33.0,-26.811023622047244,18.166666666666668,-30.575539568345324,41.0,-16.693548387096776,49.166666666666664,-60.176923076923075
7/21/2015,6.0,-22.735955056179776,12.0,-31.451977401129945,3.0,-92.25555555555556,19.0,25.0,,69.58333333333333,,,0.0,63.544444444444444,10.0,-33.061797752808985
7/21/2016,30.0,-55.92929292929293,102.0,-416.0,14.0,15.71,4.5,17.239583333333332,,54.21,8.75,15.55,,67.75510204081633,,-245.31632653061226
7/21/2017,20.0,-103.0,11.0,-274.7651515151515,25.5,-57.31297709923664,13.0,12.886363636363637,36.0,54.50769230769231,35.5,-72.92424242424242,13.5,78.22727272727273,22.0,-151.41538461538462
7/21/2018,20.0,-14.019736842105264,17.0,-13.458333333333334,22.0,-23.859154929577464,10.5,-34.6013986013986,17.0,5.847222222222222,15.666666666666666,-24.27659574468085,12.0,-54.47586206896552,38.0,-4.152777777777778
7/21/2019,29.0,-37.837606837606835,13.5,-49.63478260869565,16.571428571428573,27.776785714285715,11.333333333333334,19.747899159663866,,39.46153846153846,12.571428571428571,-9.651785714285714,24.666666666666668,67.9090909090909,,-267.1842105263158
7/21/2021,72.16666666666667,-273.5820895522388,24.25,-287.9782608695652,26.5,-52.85925925925926,22.0,-59.12592592592593,25.77777777777778,-46.10526315789474,15.866666666666667,-50.589928057553955,49.57142857142857,-33.7557251908397,100.5,-434.625
7/22/2015,,-251.76470588235293,21.0,-396.9894736842105,4.333333333333333,27.25133689839572,9.0,17.857142857142858,31.5,53.3048128342246,,,17.5,-39.835978835978835,17.333333333333332,-10.754098360655737
7/22/2016,22.5,-15.204918032786885,15.5,-84.84347826086956,10.0,23.75,,16.635514018691588,14.5,57.18487394957983,10.0,17.391304347826086,17.0,57.27272727272727,23.666666666666668,-24.75221238938053
7/22/2017,,-52.24590163934426,,-81.88333333333334,18.0,10.169354838709678,11.0,-4.25,,37.19672131147541,17.333333333333332,-11.115702479338843,,-16.18548387096774,,-43.9
7/22/2018,23.0,-331.04,21.0,-315.17931034482757,18.666666666666668,-148.6986301369863,2.0,-376.4788732394366,,-108.97202797202797,23.333333333333332,-273.18055555555554,41.0,-136.63013698630138,,-445.486301369863
7/22/2019,,111.82242990654206,70.0,80.0,36.8,-54.234234234234236,25.5,25.55045871559633,,49.691588785046726,29.25,33.51851851851852,53.0,93.42592592592592,93.0,-34.55555555555556
7/22/2021,40.75,-8.911111111111111,23.666666666666668,-52.0,21.571428571428573,-90.79856115107914,13.0,-49.69565217391305,30.333333333333332,-44.35766423357664,18.153846153846153,-168.0281690140845,53.0,-77.5909090909091,44.5,-638.6666666666666
7/23/2015,41.333333333333336,76.10526315789474,27.75,37.88461538461539,23.0,27.780898876404493,11.0,10.0,44.0,60.46195652173913,,,,15.494736842105263,21.0,53.861111111111114
7/23/2016,,73.9423076923077,19.0,-291.84313725490193,8.0,16.92156862745098,11.5,18.08823529411765,,42.71,11.75,18.38235294117647,12.0,-62.625,,46.4
7/23/2017,39.0,62.8,,-77.11678832116789,12.0,-87.83088235294117,10.0,-94.81481481481481,,28.66176470588235,11.333333333333334,-90.2463768115942,7.5,-115.19310344827586,33.333333333333336,-214.77777777777777
7/23/2018,23.0,31.311258278145694,25.5,-15.699346405228757,6.0,-35.3921568627451,7.5,-32.395973154362416,,5.557046979865772,17.0,-29.54901960784314,6.0,9.059602649006623,8.0,-15.19078947368421
7/23/2019,89.0,62.86725663716814,15.0,47.333333333333336,32.0,20.601941747572816,,22.45762711864407,,61.17391304347826,17.75,-11.851851851851851,20.0,-261.86486486486484,34.333333333333336,46.00925925925926
7/23/2021,64.5,-57.06818181818182,19.4,-101.46376811594203,25.333333333333332,-46.713235294117645,14.6,-56.125,35.111111111111114,-51.00763358778626,12.0,-57.74820143884892,46.0,-104.47014925373135,54.5,-214.4014598540146
7/24/2015,42.25,-23.683333333333334,20.8,34.54545454545455,14.5,27.333333333333332,10.0,13.333333333333334,25.0,62.8125,,,18.0,-11.434285714285714,10.0,40.48295454545455
7/24/2016,34.0,71.94444444444444,12.4,29.615384615384617,9.666666666666666,25.485436893203882,19.0,16.386138613861387,28.0,45.254901960784316,18.0,-12.519607843137255,32.0,-87.90196078431373,24.5,45.59405940594059
7/24/2017,34.0,85.81884057971014,,-3.2761194029850746,13.0,-38.93939393939394,,-12.786259541984732,,48.68702290076336,18.0,-5.763358778625954,12.0,-4.257575757575758,,-73.5923076923077
7/24/2018,128.0,-383.88666666666666,22.25,-188.37254901960785,10.5,-60.74,13.0,-67.79470198675497,16.333333333333332,-48.66,20.5,-59.7828947368421,9.0,-24.163398692810457,2.0,-180.56953642384107
7/24/2019,23.0,53.84496124031008,24.333333333333332,44.229007633587784,21.0,-0.7956204379562044,33.0,25.58139534883721,43.0,67.26190476190476,34.0,-5.15625,,-154.46923076923076,43.5,-388.7927927927928
7/24/2021,62.0,-44.61832061068702,20.875,-56.90909090909091,23.1,-89.23880597014926,11.5,-224.30882352941177,26.8,-46.715384615384615,15.642857142857142,-133.24827586206897,39.57142857142857,-99.51824817518248,38.666666666666664,-26.104477611940297
7/25/2015,38.5,76.07734806629834,20.0,28.99438202247191,12.5,28.163841807909606,5.0,17.5,,52.81818181818182,,,27.25,22.83240223463687,11.333333333333334,45.92178770949721
7/25/2016,9.0,83.14159292035399,30.5,32.77272727272727,25.333333333333332,3.1238938053097347,15.2,22.91304347826087,41.0,-62.663716814159294,19.25,25.585585585585587,18.0,-39.669642857142854,,-34.678899082568805
7/25/2017,,-26.533834586466167,27.0,33.06106870229008,23.0,32.06870229007634,7.5,16.48062015503876,,67.87596899224806,43.0,28.6796875,,-40.31578947368421,6.0,76.76335877862596
7/25/2018,50.0,-230.54545454545453,34.5,-36.98235294117647,15.0,-49.51724137931034,12.666666666666666,-69.44444444444444,33.0,-17.146198830409357,18.0,-62.27810650887574,17.75,-96.090395480226,43.666666666666664,-159.49112426035504
7/25/2019,124.0,15.755725190839694,21.0,54.47761194029851,36.0,-116.85185185185185,10.25,17.5,,-13.992424242424242,6.0,-90.7841726618705,,-193.0211267605634,22.0,55.148148148148145
7/25/2021,50.57142857142857,-21.859375,20.176470588235293,-62.390977443609025,21.545454545454547,-53.470588235294116,8.0,-59.6,26.142857142857142,-43.201550387596896,16.5,-50.77142857142857,38.5,-35.93893129770992,35.22222222222222,-28.734848484848484
7/26/2015,33.75,-42.47802197802198,27.5,-14.15,13.666666666666666,11.798882681564246,9.333333333333334,-108.625,,56.440677966101696,,,8.666666666666666,9.932960893854748,17.0,-112.28248587570621
7/26/2016,25.5,-19.419354838709676,17.333333333333332,34.09090909090909,5.0,-49.91869918699187,9.0,23.016528925619834,28.0,65.2892561983471,20.0,27.857142857142858,30.0,81.15079365079364,32.5,60.49586776859504
7/26/2017,24.0,-128.47368421052633,14.0,-63.56953642384106,22.666666666666668,20.67763157894737,19.0,-3.218543046357616,27.0,48.276315789473685,16.5,-51.15923566878981,39.5,79.92156862745098,2.0,-78.34228187919463
7/26/2018,16.0,-141.8939393939394,50.5,-335.26119402985074,4.0,-69.93233082706767,28.333333333333332,-62.56716417910448,18.0,-10.282608695652174,11.333333333333334,-73.4014598540146,,6.584615384615384,,-308.780303030303
7/26/2019,55.0,-13.0,,84.4954128440367,15.0,-25.682242990654206,3.0,22.32758620689655,,65.96491228070175,18.5,31.727272727272727,30.0,35.573913043478264,64.5,8.880733944954128
7/26/2021,39.6,-250.57777777777778,19.153846153846153,-177.1439393939394,41.666666666666664,-60.803030303030305,15.5,-47.85294117647059,26.25,-39.798507462686565,16.75,-40.84827586206897,50.0,-129.84962406015038,46.0,-209.73333333333332
7/27/2015,,71.94797687861272,,23.886904761904763,,1.4941176470588236,20.5,25.0,,63.98809523809524,,,,-2.6627906976744184,,30.976190476190474
7/27/2016,,59.613138686131386,6.0,33.02919708029197,6.75,28.203007518796994,6.333333333333333,20.291970802919707,3.0,64.44029850746269,19.4,-84.81617647058823,11.0,73.32142857142857,14.0,55.577235772357724
7/27/2017,38.0,36.33870967741935,26.0,3.71900826446281,15.0,23.8828125,7.0,12.185483870967742,,53.08196721311475,21.0,22.091666666666665,17.0,79.1875,3.0,22.43801652892562
7/27/2018,49.0,-142.875,9.666666666666666,-244.83098591549296,22.0,-117.96503496503496,6.666666666666667,-74.87323943661971,19.5,-36.0979020979021,3.5,-149.82857142857142,23.0,-138.18620689655174,9.0,-136.58333333333334
7/27/2019,26.5,97.13592233009709,24.142857142857142,43.39622641509434,17.666666666666668,35.19230769230769,7.0,20.92233009708738,28.0,49.86538461538461,21.5,27.61467889908257,,-47.925925925925924,33.0,72.1078431372549
7/27/2021,37.25,-177.0863309352518,21.125,-563.5454545454545,23.76923076923077,-58.125,,,29.428571428571427,-23.5968992248062,16.933333333333334,-21.81756756756757,60.75,-14.916030534351146,52.25,-552.6268656716418
7/28/2015,,-502.36842105263156,,10.666666666666666,,-126.85714285714286,13.5,20.0,,33.333333333333336,,,,-30.235294117647058,,-362.4375
7/28/2016,5.0,-91.53271028037383,13.666666666666666,28.137254901960784,24.666666666666668,18.134615384615383,9.0,18.282828282828284,24.0,63.79807692307692,27.333333333333332,-7.349514563106796,1.0,64.90196078431373,26.0,52.16346153846154
7/28/2017,44.5,-33.99285714285714,27.5,-135.01481481481483,10.5,-78.33333333333333,5.4,9.896296296296295,32.5,53.35294117647059,30.6,-90.44360902255639,,-34.75912408759124,29.0,-389.49242424242425
7/28/2018,53.0,-41.431654676258994,9.0,-86.02127659574468,34.0,-13.212765957446809,21.0,-33.878571428571426,,3.935251798561151,24.666666666666668,-40.42657342657343,5.0,2.826388888888889,47.0,-77.81428571428572
7/28/2019,90.0,-64.6842105263158,15.666666666666666,-235.5,30.0,36.01851851851852,13.555555555555555,18.347826086956523,,-100.77876106194691,20.75,14.542056074766355,18.0,82.10280373831776,30.0,-118.64150943396227
7/28/2021,30.5,-170.90076335877862,29.375,-141.41007194244605,24.428571428571427,-161.05185185185186,,,47.166666666666664,-48.51908396946565,12.5,-140.28985507246378,53.5,-18.330827067669173,42.0,-115.65648854961832
7/29/2015,70.0,-92.47058823529412,20.0,-107.0,10.0,32.55555555555556,9.333333333333334,20.0,23.0,69.44444444444444,,,52.0,77.5,24.0,-57.111111111111114
7/29/2016,33.0,-38.76470588235294,18.5,-79.02727272727273,11.6,31.605504587155963,15.0,17.654867256637168,10.0,-17.747826086956522,12.0,12.944954128440367,20.4,66.03305785123968,,-71.42727272727272
7/29/2017,,74.90551181102362,29.666666666666668,9.944,37.0,10.676923076923076,9.4,-20.5078125,50.0,36.888888888888886,32.4,-31.96031746031746,15.5,59.70161290322581,48.0,33.61290322580645
7/29/2018,26.5,-180.0,18.0,-291.8767123287671,11.5,-150.79861111111111,6.333333333333333,-161.52777777777777,13.0,-40.5,20.0,-156.90972222222223,15.0,-128.05555555555554,,-406.84353741496597
7/29/2019,111.0,-23.850467289719628,37.5,-124.68571428571428,18.285714285714285,23.126126126126128,20.25,22.454545454545453,12.5,30.50467289719626,23.0,4.844036697247707,42.5,-21.0,31.5,-43.862385321100916
7/29/2021,40.333333333333336,-320.27972027972027,21.7,-240.65753424657535,19.333333333333332,-74.05263157894737,,,32.75,-46.17857142857143,15.0,-60.09395973154363,44.25,-142.08609271523179,43.666666666666664,-220.25352112676057
7/3/2015,31.0,-121.55497382198953,11.5,-150.2566844919786,17.0,22.978835978835978,9.285714285714286,14.375,9.5,56.81818181818182,,,14.333333333333334,32.4375,20.25,-235.74468085106383
7/3/2016,51.833333333333336,60.91025641025641,16.88888888888889,31.2012987012987,18.5,27.025316455696203,15.333333333333334,16.875,11.0,34.92258064516129,9.0,-61.450980392156865,13.0,62.58064516129032,1.0,51.09489051094891
7/3/2017,11.5,-52.13333333333333,15.75,-66.75706214689265,14.714285714285714,20.698224852071007,25.0,8.321428571428571,18.0,54.04571428571428,18.75,-26.54597701149425,16.428571428571427,-87.48520710059172,11.666666666666666,-150.96969696969697
7/3/2018,29.666666666666668,-65.46368715083798,25.25,-163.41758241758242,12.5,-34.101063829787236,10.333333333333334,-77.12637362637362,48.0,-11.027472527472527,15.0,-254.27513227513228,24.818181818181817,-3.8125,3.0,-214.0718232044199
7/3/2019,,-18.35483870967742,15.0,-160.38216560509554,22.6,15.863636363636363,,11.801324503311259,,60.43624161073826,15.166666666666666,-167.96103896103895,,7.738562091503268,54.5,-52.69402985074627
7/3/2021,44.0,-169.3009708737864,8.933333333333334,-78.70796460176992,16.083333333333332,-165.44954128440367,7.5,0.6857142857142857,22.727272727272727,-66.7196261682243,5.466666666666667,-4.254545454545455,30.75,-108.60714285714286,17.272727272727273,-68.08849557522124
7/30/2015,,-329.6,,-299.6666666666667,18.5,28.25,,25.0,,62.5,,,67.0,101.66666666666667,,-198.5
7/30/2016,14.666666666666666,60.771186440677965,33.0,27.0,2.0,23.55263157894737,11.666666666666666,16.327433628318584,2.0,56.837606837606835,14.75,15.87719298245614,,51.36752136752137,69.0,32.24561403508772
7/30/2017,11.0,-104.42446043165468,11.0,-89.81481481481481,11.75,-94.43703703703704,8.0,-103.2279411764706,55.0,31.225563909774436,11.2,-97.76119402985074,19.0,-153.1865671641791,23.666666666666668,-78.84057971014492
7/30/2018,30.0,-6.5174825174825175,18.833333333333332,-42.46496815286624,9.666666666666666,-71.51006711409396,8.6,-108.32413793103449,,-28.208333333333332,19.0,-59.673469387755105,17.666666666666668,-153.3904109589041,37.666666666666664,-33.05960264900662
7/30/2019,,93.14406779661017,,57.80769230769231,29.0,40.23364485981308,20.5,23.620689655172413,63.5,62.974137931034484,20.0,-103.23076923076923,26.0,106.07476635514018,,-350.89719626168227
7/30/2021,66.5,-296.4315789473684,18.214285714285715,-148.34259259259258,27.214285714285715,5.088235294117647,10.0,7.666666666666667,24.666666666666668,-11.46938775510204,14.533333333333333,11.64864864864865,43.214285714285715,-73.6788990825688,48.3,48.93636363636364
7/31/2015,23.0,-162.85046728971963,21.0,43.867924528301884,23.0,32.86407766990291,18.0,23.75,54.0,69.57142857142857,,,112.0,-18.678899082568808,1.0,-54.51851851851852
7/31/2016,54.0,-110.89380530973452,9.0,23.303571428571427,12.333333333333334,19.40366972477064,8.0,14.49074074074074,27.5,48.45454545454545,4.5,11.216216216216216,5.0,36.706422018348626,26.25,36.18181818181818
7/31/2017,39.0,5.903225806451613,12.0,14.21774193548387,17.0,-17.636363636363637,11.0,-5.595041322314049,21.0,17.75409836065574,32.0,-40.328,,-56.9349593495935,6.0,23.385245901639344
7/31/2018,,-142.33333333333334,27.0,-169.86805555555554,29.25,-89.25174825174825,3.0,-122.7972027972028,13.0,-41.50684931506849,13.0,-177.09154929577466,,-30.835714285714285,,-172.28571428571428
7/31/2019,31.0,97.14876033057851,18.0,66.89075630252101,6.0,-9.548387096774194,14.5,-102.6639344262295,,62.94117647058823,17.25,34.523809523809526,,92.09016393442623,26.5,87.31132075471699
7/31/2021,46.42857142857143,60.34426229508197,17.307692307692307,-115.05511811023622,19.5,6.832,12.727272727272727,22.64566929133858,19.75,29.56198347107438,10.25,26.453125,39.625,21.49624060150376,23.428571428571427,-117.04761904761905
7/4/2015,36.0,80.92178770949721,,36.51685393258427,,15.662921348314606,6.0,,5.0,71.22905027932961,,,,-15.38888888888889,,54.550561797752806
7/4/2016,,81.03703703703704,,25.19402985074627,,28.455882352941178,4.0,10.0,,-76.09420289855072,32.0,24.11111111111111,,47.161764705882355,,61.48148148148148
7/4/2017,,-10.171779141104295,19.0,3.478527607361963,,-13.975,,-49.425,,39.62658227848101,,-233.5,70.0,107.51851851851852,36.0,45.073170731707314
7/4/2018,,-190.79289940828403,,-355.47305389221555,16.0,-40.11695906432749,1.0,-800.3236994219653,10.666666666666666,-5.982352941176471,33.0,-49.12865497076023,,7.12280701754386,13.0,-209.32142857142858
7/4/2019,,-6.879432624113475,4.5,-72.40287769784173,17.0,45.17985611510792,,30.899280575539567,,69.54285714285714,,35.141843971631204,,-20.784172661870503,8.5,-61.61538461538461
7/4/2021,22.333333333333332,-11.2,14.6,-167.09923664122138,18.294117647058822,6.088235294117647,8.5,1.6940298507462686,25.125,-6.583333333333333,13.466666666666667,-16.861313868613138,25.285714285714285,-109.77692307692308,28.0,-366.0230769230769
7/5/2015,6.0,-162.73214285714286,19.4,-96.8452380952381,3.6666666666666665,18.096969696969698,8.0,20.0,8.0,49.67836257309941,,,18.0,-6.359756097560975,,-77.54761904761905
7/5/2016,,-271.8,2.0,27.2972972972973,11.0,24.227272727272727,,13.75,,63.716814159292035,14.666666666666666,17.522935779816514,27.0,17.1875,,-171.03603603603602
7/5/2017,26.0,47.8,,11.136690647482014,13.25,-54.090225563909776,13.0,-28.16030534351145,42.0,35.06060606060606,12.333333333333334,-1.9333333333333333,26.333333333333332,-72.26717557251908,33.333333333333336,40.05714285714286
7/5/2018,57.333333333333336,-0.5,,-193.9078014184397,26.75,-53.138888888888886,31.0,-186.58450704225353,,-27.12676056338028,12.5,-61.28169014084507,27.0,-14.565517241379311,48.0,-35.8936170212766
7/5/2019,18.0,-23.110169491525422,20.666666666666668,-156.96396396396398,30.166666666666668,14.539823008849558,4.666666666666667,-254.68595041322314,21.0,36.47933884297521,31.5,-554.7586206896551,15.0,34.794871794871796,22.0,-36.108108108108105
7/5/2021,35.666666666666664,-1.8059701492537314,10.0,-100.71532846715328,19.6,-134.60902255639098,10.0,10.090909090909092,28.5,27.402985074626866,7.666666666666667,5.7669172932330826,30.875,23.21323529411765,16.875,-336.23880597014926
7/6/2015,6.0,62.73837209302326,30.5,-73.11242603550296,30.5,22.788235294117648,20.0,5.0,,38.21511627906977,,,,64.71098265895954,19.0,43.04093567251462
7/6/2016,18.5,-209.94690265486724,4.0,-127.81981981981981,2.0,-148.83620689655172,27.0,30.0,7.0,66.69642857142857,18.125,23.818181818181817,76.0,67.9090909090909,20.0,-108.16814159292035
7/6/2017,77.5,7.578125,12.666666666666666,-35.08943089430894,21.333333333333332,-7.338709677419355,6.75,-3.9609375,25.75,-4.124031007751938,14.0,-41.21875,41.5,-45.1640625,9.0,-64.7560975609756
7/6/2018,30.0,-46.8034188034188,35.833333333333336,-162.3050847457627,10.6,-137.0672268907563,19.0,-69.58677685950413,10.5,-52.049586776859506,16.2,-139.88135593220338,32.666666666666664,-34.75409836065574,31.0,-235.79464285714286
