date,ride_name,sactmin
2021-05-30,peter_pan_s_flight,28.25
2021-05-30,it_s_a_small_world,16.5
2021-05-31,pirates_of_caribbean,25.7
2021-05-31,peter_pan_s_flight,27.5
2021-05-31,it_s_a_small_world,19.0
2021-05-31,7_dwarfs_train,35.6
2021-05-31,big_thunder_mtn,10.090909090909092
2021-05-31,splash_mountain,27.1
2021-05-31,haunted_mansion,10.25
2021-05-31,space_mountain,25.944444444444443
2021-06-01,big_thunder_mtn,7.409090909090909
2021-06-01,peter_pan_s_flight,19.5
2021-06-01,space_mountain,25.166666666666668
2021-06-01,7_dwarfs_train,42.11111111111112
2021-06-01,splash_mountain,30.666666666666668
2021-06-01,haunted_mansion,10.72222222222222
2021-06-01,it_s_a_small_world,15.333333333333334
2021-06-01,pirates_of_caribbean,33.57142857142857
2021-06-02,pirates_of_caribbean,39.25
2021-06-02,haunted_mansion,12.166666666666666
2021-06-02,splash_mountain,39.71428571428572
2021-06-02,it_s_a_small_world,28.4
2021-06-02,space_mountain,28.666666666666668
2021-06-02,big_thunder_mtn,11.625
2021-06-02,7_dwarfs_train,32.4
2021-06-02,peter_pan_s_flight,23.75
2021-06-03,peter_pan_s_flight,20.0
2021-06-03,splash_mountain,46.1764705882353
2021-06-03,haunted_mansion,20.53333333333333
2021-06-03,big_thunder_mtn,14.466666666666669
2021-06-03,7_dwarfs_train,36.11111111111112
2021-06-03,it_s_a_small_world,14.5
2021-06-03,space_mountain,24.785714285714285
2021-06-03,pirates_of_caribbean,27.61111111111111
2021-06-04,space_mountain,33.30769230769231
2021-06-04,7_dwarfs_train,37.0
2021-06-04,big_thunder_mtn,28.0
2021-06-04,it_s_a_small_world,16.272727272727273
2021-06-04,splash_mountain,32.46666666666667
2021-06-04,pirates_of_caribbean,33.0
2021-06-04,peter_pan_s_flight,29.5
2021-06-04,haunted_mansion,11.8
2021-06-05,peter_pan_s_flight,19.25
2021-06-05,it_s_a_small_world,17.4
2021-06-05,space_mountain,36.72727272727273
2021-06-05,big_thunder_mtn,7.5
2021-06-05,7_dwarfs_train,36.285714285714285
2021-06-05,haunted_mansion,6.611111111111111
2021-06-05,pirates_of_caribbean,24.0
2021-06-05,splash_mountain,31.4
2021-06-06,it_s_a_small_world,17.0
2021-06-06,space_mountain,20.625
2021-06-06,big_thunder_mtn,9.95
2021-06-06,haunted_mansion,10.25
2021-06-06,7_dwarfs_train,47.07142857142857
2021-06-06,peter_pan_s_flight,23.09090909090909
2021-06-06,splash_mountain,46.333333333333336
2021-06-06,pirates_of_caribbean,27.09090909090909
2021-06-07,haunted_mansion,10.285714285714286
2021-06-07,pirates_of_caribbean,17.833333333333332
2021-06-07,space_mountain,35.166666666666664
2021-06-07,it_s_a_small_world,18.285714285714285
2021-06-07,peter_pan_s_flight,26.25
2021-06-07,splash_mountain,34.0
2021-06-07,7_dwarfs_train,49.142857142857146
2021-06-08,peter_pan_s_flight,14.0
2021-06-08,pirates_of_caribbean,32.583333333333336
2021-06-08,space_mountain,34.666666666666664
2021-06-08,7_dwarfs_train,38.0
2021-06-08,splash_mountain,31.176470588235293
2021-06-08,it_s_a_small_world,23.5
2021-06-08,haunted_mansion,7.2
2021-06-09,haunted_mansion,8.8
2021-06-09,it_s_a_small_world,18.0
2021-06-09,splash_mountain,34.36363636363637
2021-06-09,pirates_of_caribbean,35.75
2021-06-09,7_dwarfs_train,41.75
2021-06-09,space_mountain,29.11111111111111
2021-06-09,peter_pan_s_flight,19.0
2021-06-10,splash_mountain,40.0
2021-06-10,7_dwarfs_train,34.86666666666667
2021-06-10,it_s_a_small_world,15.636363636363637
2021-06-10,space_mountain,26.33333333333333
2021-06-10,pirates_of_caribbean,26.235294117647054
2021-06-10,peter_pan_s_flight,23.666666666666668
2021-06-10,haunted_mansion,9.526315789473683
2021-06-11,peter_pan_s_flight,21.75
2021-06-11,7_dwarfs_train,46.4
2021-06-11,pirates_of_caribbean,26.53333333333333
2021-06-11,splash_mountain,45.5
2021-06-11,it_s_a_small_world,19.75
2021-06-11,space_mountain,22.5
2021-06-11,haunted_mansion,7.846153846153846
2021-06-12,haunted_mansion,8.125
2021-06-12,space_mountain,24.454545454545453
2021-06-12,big_thunder_mtn,7.0
2021-06-12,7_dwarfs_train,41.0
2021-06-12,peter_pan_s_flight,21.8
2021-06-12,splash_mountain,39.8
2021-06-12,pirates_of_caribbean,19.428571428571427
2021-06-12,it_s_a_small_world,14.5
2021-06-13,it_s_a_small_world,23.125
2021-06-13,pirates_of_caribbean,32.5
2021-06-13,7_dwarfs_train,45.16666666666666
2021-06-13,peter_pan_s_flight,25.142857142857142
2021-06-13,big_thunder_mtn,17.785714285714285
2021-06-13,haunted_mansion,8.923076923076923
2021-06-13,splash_mountain,40.91666666666666
2021-06-13,space_mountain,38.25
2021-06-14,haunted_mansion,13.727272727272728
2021-06-14,7_dwarfs_train,54.0
2021-06-14,pirates_of_caribbean,33.0
2021-06-14,peter_pan_s_flight,13.8
2021-06-14,splash_mountain,42.77777777777778
2021-06-14,it_s_a_small_world,17.166666666666668
2021-06-14,space_mountain,32.35294117647059
2021-06-14,big_thunder_mtn,16.0
2021-06-15,7_dwarfs_train,35.0
2021-06-15,haunted_mansion,8.666666666666666
2021-06-15,big_thunder_mtn,11.0
2021-06-15,it_s_a_small_world,6.5
2021-06-15,pirates_of_caribbean,7.909090909090909
2021-06-15,splash_mountain,35.375
2021-06-15,space_mountain,21.0
2021-06-15,peter_pan_s_flight,26.714285714285715
2021-06-16,it_s_a_small_world,7.571428571428571
2021-06-16,haunted_mansion,6.6923076923076925
2021-06-16,space_mountain,22.0
2021-06-16,splash_mountain,22.11111111111111
2021-06-16,pirates_of_caribbean,6.5
2021-06-16,7_dwarfs_train,45.0
2021-06-16,big_thunder_mtn,9.1875
2021-06-16,peter_pan_s_flight,41.0
2021-06-17,haunted_mansion,13.0
2021-06-17,it_s_a_small_world,7.416666666666667
2021-06-17,splash_mountain,21.166666666666668
2021-06-17,space_mountain,16.9
2021-06-17,7_dwarfs_train,56.55555555555556
2021-06-17,peter_pan_s_flight,28.5
2021-06-17,big_thunder_mtn,13.625
2021-06-17,pirates_of_caribbean,14.352941176470589
2021-06-18,haunted_mansion,8.333333333333334
2021-06-18,big_thunder_mtn,18.952380952380956
2021-06-18,space_mountain,17.466666666666665
2021-06-18,it_s_a_small_world,5.5
2021-06-18,7_dwarfs_train,30.25
2021-06-18,splash_mountain,24.2
2021-06-18,peter_pan_s_flight,22.625
2021-06-18,pirates_of_caribbean,4.5
2021-06-19,space_mountain,21.666666666666668
2021-06-19,7_dwarfs_train,44.6
2021-06-19,splash_mountain,30.88888888888889
2021-06-19,peter_pan_s_flight,23.2
2021-06-19,it_s_a_small_world,6.0
2021-06-19,haunted_mansion,21.0
2021-06-19,pirates_of_caribbean,4.909090909090909
2021-06-19,big_thunder_mtn,10.210526315789474
2021-06-20,space_mountain,23.571428571428573
2021-06-20,7_dwarfs_train,38.333333333333336
2021-06-20,splash_mountain,21.157894736842103
2021-06-20,peter_pan_s_flight,25.11111111111111
2021-06-20,it_s_a_small_world,6.777777777777778
2021-06-20,big_thunder_mtn,9.157894736842104
2021-06-20,haunted_mansion,19.181818181818183
2021-06-20,pirates_of_caribbean,4.8
2021-06-21,it_s_a_small_world,8.75
2021-06-21,pirates_of_caribbean,9.22222222222222
2021-06-21,haunted_mansion,18.25
2021-06-21,space_mountain,21.0
2021-06-21,peter_pan_s_flight,29.33333333333333
2021-06-21,big_thunder_mtn,10.285714285714286
2021-06-21,splash_mountain,26.928571428571427
2021-06-21,7_dwarfs_train,39.333333333333336
2021-06-22,peter_pan_s_flight,26.625
2021-06-22,it_s_a_small_world,6.8
2021-06-22,7_dwarfs_train,39.71428571428572
2021-06-22,big_thunder_mtn,17.0625
2021-06-22,space_mountain,29.285714285714285
2021-06-22,pirates_of_caribbean,9.933333333333334
2021-06-22,haunted_mansion,25.0
2021-06-22,splash_mountain,26.11111111111111
2021-06-23,it_s_a_small_world,6.25
2021-06-23,big_thunder_mtn,15.785714285714286
2021-06-23,space_mountain,34.2
2021-06-23,pirates_of_caribbean,11.7
2021-06-23,splash_mountain,34.5
2021-06-23,haunted_mansion,19.764705882352946
2021-06-23,7_dwarfs_train,81.33333333333333
2021-06-23,peter_pan_s_flight,22.5
2021-06-24,pirates_of_caribbean,10.23076923076923
2021-06-24,it_s_a_small_world,8.0
2021-06-24,splash_mountain,35.8
2021-06-24,7_dwarfs_train,60.0
2021-06-24,haunted_mansion,20.1
2021-06-24,space_mountain,30.2
2021-06-24,big_thunder_mtn,16.714285714285715
2021-06-24,peter_pan_s_flight,30.0
2021-06-25,peter_pan_s_flight,26.916666666666668
2021-06-25,it_s_a_small_world,5.833333333333333
2021-06-25,7_dwarfs_train,45.4
2021-06-25,pirates_of_caribbean,7.5
2021-06-25,big_thunder_mtn,9.882352941176473
2021-06-25,space_mountain,22.46153846153846
2021-06-25,splash_mountain,31.214285714285715
2021-06-25,haunted_mansion,18.25
2021-06-26,space_mountain,23.875
2021-06-26,haunted_mansion,14.307692307692308
2021-06-26,7_dwarfs_train,44.7
2021-06-26,it_s_a_small_world,10.166666666666666
2021-06-26,big_thunder_mtn,21.3125
2021-06-26,splash_mountain,23.76923076923077
2021-06-26,peter_pan_s_flight,31.666666666666668
2021-06-26,pirates_of_caribbean,5.230769230769231
2021-06-27,7_dwarfs_train,45.77777777777778
2021-06-27,haunted_mansion,18.642857142857142
2021-06-27,space_mountain,35.142857142857146
2021-06-27,it_s_a_small_world,6.166666666666667
2021-06-27,pirates_of_caribbean,6.5
2021-06-27,peter_pan_s_flight,32.0
2021-06-27,big_thunder_mtn,13.866666666666667
2021-06-27,splash_mountain,28.714285714285715
2021-06-28,big_thunder_mtn,22.6
2021-06-28,splash_mountain,36.42857142857143
2021-06-28,it_s_a_small_world,4.6
2021-06-28,peter_pan_s_flight,26.166666666666668
2021-06-28,7_dwarfs_train,45.90909090909091
2021-06-28,haunted_mansion,16.75
2021-06-28,space_mountain,36.375
2021-06-28,pirates_of_caribbean,13.916666666666666
2021-06-29,haunted_mansion,15.25
2021-06-29,peter_pan_s_flight,21.5
2021-06-29,pirates_of_caribbean,23.0
2021-06-29,splash_mountain,48.0
2021-06-29,7_dwarfs_train,38.2
2021-06-29,space_mountain,33.2
2021-06-29,it_s_a_small_world,5.5
2021-06-29,big_thunder_mtn,18.8
2021-06-30,splash_mountain,42.1
2021-06-30,7_dwarfs_train,50.6
2021-06-30,it_s_a_small_world,10.714285714285714
2021-06-30,haunted_mansion,23.90909090909091
2021-06-30,peter_pan_s_flight,30.0
2021-06-30,pirates_of_caribbean,14.583333333333334
2021-06-30,big_thunder_mtn,17.272727272727273
2021-06-30,space_mountain,36.16666666666666
2021-07-01,splash_mountain,36.833333333333336
2021-07-01,space_mountain,30.5
2021-07-01,peter_pan_s_flight,32.0
2021-07-01,haunted_mansion,19.857142857142858
2021-07-01,pirates_of_caribbean,8.0
2021-07-01,it_s_a_small_world,7.666666666666667
2021-07-01,7_dwarfs_train,51.0
2021-07-01,big_thunder_mtn,20.454545454545453
2021-07-02,it_s_a_small_world,8.5
2021-07-02,pirates_of_caribbean,9.5
2021-07-02,peter_pan_s_flight,17.2
2021-07-02,haunted_mansion,37.25
2021-07-02,splash_mountain,23.4
2021-07-02,space_mountain,31.8
2021-07-02,big_thunder_mtn,16.789473684210527
2021-07-02,7_dwarfs_train,46.1
2021-07-03,peter_pan_s_flight,22.727272727272727
2021-07-03,haunted_mansion,16.083333333333332
2021-07-03,pirates_of_caribbean,5.466666666666667
2021-07-03,space_mountain,30.75
2021-07-03,7_dwarfs_train,44.0
2021-07-03,big_thunder_mtn,8.933333333333334
2021-07-03,it_s_a_small_world,7.5
2021-07-03,splash_mountain,17.272727272727273
2021-07-04,pirates_of_caribbean,13.466666666666669
2021-07-04,big_thunder_mtn,14.6
2021-07-04,peter_pan_s_flight,25.125
2021-07-04,7_dwarfs_train,22.33333333333333
2021-07-04,haunted_mansion,18.294117647058822
2021-07-04,it_s_a_small_world,8.5
2021-07-04,space_mountain,25.285714285714285
2021-07-04,splash_mountain,28.0
2021-07-05,7_dwarfs_train,35.666666666666664
2021-07-05,haunted_mansion,19.6
2021-07-05,space_mountain,30.875
2021-07-05,it_s_a_small_world,10.0
2021-07-05,splash_mountain,16.875
2021-07-05,peter_pan_s_flight,28.5
2021-07-05,big_thunder_mtn,10.0
2021-07-05,pirates_of_caribbean,7.666666666666667
2021-07-06,splash_mountain,26.0
2021-07-06,haunted_mansion,21.571428571428573
2021-07-06,space_mountain,27.11111111111111
2021-07-06,big_thunder_mtn,15.833333333333334
2021-07-06,pirates_of_caribbean,11.375
2021-07-06,7_dwarfs_train,37.333333333333336
2021-07-06,it_s_a_small_world,7.5
2021-07-06,peter_pan_s_flight,26.0
2021-07-07,haunted_mansion,22.05263157894737
2021-07-07,splash_mountain,24.666666666666668
2021-07-07,pirates_of_caribbean,10.066666666666666
2021-07-07,space_mountain,24.363636363636363
2021-07-07,7_dwarfs_train,33.285714285714285
2021-07-07,big_thunder_mtn,14.0625
2021-07-07,it_s_a_small_world,10.142857142857142
2021-07-07,peter_pan_s_flight,22.444444444444443
2021-07-08,pirates_of_caribbean,22.0
2021-07-08,big_thunder_mtn,20.375
2021-07-08,space_mountain,37.77777777777778
2021-07-08,haunted_mansion,21.416666666666668
2021-07-08,splash_mountain,39.0
2021-07-08,peter_pan_s_flight,26.0
2021-07-08,7_dwarfs_train,40.66666666666666
2021-07-08,it_s_a_small_world,10.909090909090908
2021-07-09,pirates_of_caribbean,14.22222222222222
2021-07-09,it_s_a_small_world,8.5
2021-07-09,space_mountain,29.9
2021-07-09,7_dwarfs_train,42.42857142857143
2021-07-09,splash_mountain,31.285714285714285
2021-07-09,haunted_mansion,18.6875
2021-07-09,big_thunder_mtn,16.533333333333335
2021-07-09,peter_pan_s_flight,29.1
2021-07-10,haunted_mansion,14.1
2021-07-10,splash_mountain,35.25
2021-07-10,space_mountain,29.545454545454547
2021-07-10,peter_pan_s_flight,32.375
2021-07-10,big_thunder_mtn,21.6875
2021-07-10,it_s_a_small_world,9.846153846153848
2021-07-10,pirates_of_caribbean,16.666666666666668
2021-07-10,7_dwarfs_train,44.0
2021-07-11,splash_mountain,25.0
2021-07-11,big_thunder_mtn,24.666666666666668
2021-07-11,7_dwarfs_train,38.8
2021-07-11,haunted_mansion,25.0
2021-07-11,pirates_of_caribbean,6.75
2021-07-11,peter_pan_s_flight,24.0
2021-07-11,it_s_a_small_world,11.22222222222222
2021-07-11,space_mountain,35.6875
2021-07-12,splash_mountain,29.4
2021-07-12,pirates_of_caribbean,17.0
2021-07-12,big_thunder_mtn,26.05
2021-07-12,space_mountain,38.0
2021-07-12,7_dwarfs_train,49.6
2021-07-12,haunted_mansion,22.09090909090909
2021-07-12,peter_pan_s_flight,25.0
2021-07-12,it_s_a_small_world,15.125
2021-07-13,big_thunder_mtn,27.928571428571427
2021-07-13,splash_mountain,46.0
2021-07-13,haunted_mansion,18.0
2021-07-13,space_mountain,34.833333333333336
2021-07-13,it_s_a_small_world,11.0
2021-07-13,peter_pan_s_flight,26.33333333333333
2021-07-13,7_dwarfs_train,35.8
2021-07-13,pirates_of_caribbean,17.5
2021-07-14,pirates_of_caribbean,20.0
2021-07-14,peter_pan_s_flight,23.0
2021-07-14,big_thunder_mtn,33.8125
2021-07-14,space_mountain,40.875
2021-07-14,it_s_a_small_world,12.5
2021-07-14,haunted_mansion,26.9
2021-07-14,splash_mountain,41.6
2021-07-14,7_dwarfs_train,60.5
2021-07-15,big_thunder_mtn,21.647058823529413
2021-07-15,space_mountain,32.285714285714285
2021-07-15,7_dwarfs_train,49.0
2021-07-15,it_s_a_small_world,11.11111111111111
2021-07-15,haunted_mansion,26.09090909090909
2021-07-15,pirates_of_caribbean,19.75
2021-07-15,splash_mountain,42.71428571428572
2021-07-15,peter_pan_s_flight,33.166666666666664
2021-07-16,7_dwarfs_train,53.4
2021-07-16,haunted_mansion,26.153846153846157
2021-07-16,pirates_of_caribbean,15.176470588235292
2021-07-16,it_s_a_small_world,15.0
2021-07-16,peter_pan_s_flight,27.0
2021-07-16,splash_mountain,38.5
2021-07-16,big_thunder_mtn,18.47058823529412
2021-07-16,space_mountain,35.42857142857143
2021-07-17,pirates_of_caribbean,12.866666666666667
2021-07-17,haunted_mansion,13.166666666666666
2021-07-17,space_mountain,45.8
2021-07-17,it_s_a_small_world,11.333333333333334
2021-07-17,peter_pan_s_flight,28.33333333333333
2021-07-17,splash_mountain,29.83333333333333
2021-07-17,big_thunder_mtn,19.1
2021-07-17,7_dwarfs_train,23.666666666666668
2021-07-18,space_mountain,41.8
2021-07-18,haunted_mansion,19.285714285714285
2021-07-18,pirates_of_caribbean,17.133333333333333
2021-07-18,7_dwarfs_train,26.0
2021-07-18,peter_pan_s_flight,20.6
2021-07-18,big_thunder_mtn,18.58333333333333
2021-07-18,splash_mountain,30.73333333333333
2021-07-18,it_s_a_small_world,14.22222222222222
2021-07-19,space_mountain,50.71428571428572
2021-07-19,haunted_mansion,27.5
2021-07-19,it_s_a_small_world,17.166666666666668
2021-07-19,pirates_of_caribbean,5.0
2021-07-19,big_thunder_mtn,17.0
2021-07-19,splash_mountain,26.0
2021-07-19,peter_pan_s_flight,79.0
2021-07-20,pirates_of_caribbean,18.166666666666668
2021-07-20,big_thunder_mtn,25.83333333333333
2021-07-20,peter_pan_s_flight,33.0
2021-07-20,7_dwarfs_train,43.5
2021-07-20,splash_mountain,49.16666666666666
2021-07-20,it_s_a_small_world,14.555555555555555
2021-07-20,space_mountain,41.0
2021-07-20,haunted_mansion,27.07692307692308
2021-07-21,haunted_mansion,26.5
2021-07-21,space_mountain,49.57142857142857
2021-07-21,peter_pan_s_flight,25.77777777777778
2021-07-21,it_s_a_small_world,22.0
2021-07-21,pirates_of_caribbean,15.866666666666667
2021-07-21,splash_mountain,100.5
2021-07-21,big_thunder_mtn,24.25
2021-07-21,7_dwarfs_train,72.16666666666667
2021-07-22,big_thunder_mtn,23.666666666666668
2021-07-22,haunted_mansion,21.571428571428573
2021-07-22,peter_pan_s_flight,30.33333333333333
2021-07-22,pirates_of_caribbean,18.153846153846157
2021-07-22,7_dwarfs_train,40.75
2021-07-22,splash_mountain,44.5
2021-07-22,space_mountain,53.0
2021-07-22,it_s_a_small_world,13.0
2021-07-23,big_thunder_mtn,19.4
2021-07-23,space_mountain,46.0
2021-07-23,7_dwarfs_train,64.5
2021-07-23,splash_mountain,54.5
2021-07-23,pirates_of_caribbean,12.0
2021-07-23,it_s_a_small_world,14.6
2021-07-23,haunted_mansion,25.33333333333333
2021-07-23,peter_pan_s_flight,35.111111111111114
2021-07-24,haunted_mansion,23.1
2021-07-24,7_dwarfs_train,62.0
2021-07-24,splash_mountain,38.66666666666666
2021-07-24,big_thunder_mtn,20.875
2021-07-24,it_s_a_small_world,11.5
2021-07-24,space_mountain,39.57142857142857
2021-07-24,pirates_of_caribbean,15.642857142857142
2021-07-24,peter_pan_s_flight,26.8
2021-07-25,space_mountain,38.5
2021-07-25,it_s_a_small_world,8.0
2021-07-25,pirates_of_caribbean,16.5
2021-07-25,7_dwarfs_train,50.57142857142857
2021-07-25,splash_mountain,35.22222222222222
2021-07-25,haunted_mansion,21.545454545454547
2021-07-25,peter_pan_s_flight,26.142857142857142
2021-07-25,big_thunder_mtn,20.176470588235293
2021-07-26,space_mountain,50.0
2021-07-26,7_dwarfs_train,39.6
2021-07-26,peter_pan_s_flight,26.25
2021-07-26,splash_mountain,46.0
2021-07-26,haunted_mansion,41.66666666666666
2021-07-26,pirates_of_caribbean,16.75
2021-07-26,it_s_a_small_world,15.5
2021-07-26,big_thunder_mtn,19.153846153846157
2021-07-27,splash_mountain,52.25
2021-07-27,pirates_of_caribbean,16.933333333333334
2021-07-27,peter_pan_s_flight,29.428571428571427
2021-07-27,big_thunder_mtn,21.125
2021-07-27,haunted_mansion,23.76923076923077
2021-07-27,space_mountain,60.75
2021-07-27,7_dwarfs_train,37.25
2021-07-28,pirates_of_caribbean,12.5
2021-07-28,7_dwarfs_train,30.5
2021-07-28,peter_pan_s_flight,47.16666666666666
2021-07-28,big_thunder_mtn,29.375
2021-07-28,splash_mountain,42.0
2021-07-28,space_mountain,53.5
2021-07-28,haunted_mansion,24.428571428571427
2021-07-29,pirates_of_caribbean,15.0
2021-07-29,haunted_mansion,19.33333333333333
2021-07-29,space_mountain,44.25
2021-07-29,7_dwarfs_train,40.333333333333336
2021-07-29,peter_pan_s_flight,32.75
2021-07-29,big_thunder_mtn,21.7
2021-07-29,splash_mountain,43.66666666666666
2021-07-30,peter_pan_s_flight,24.666666666666668
2021-07-30,7_dwarfs_train,66.5
2021-07-30,haunted_mansion,27.214285714285715
2021-07-30,pirates_of_caribbean,14.533333333333331
2021-07-30,it_s_a_small_world,10.0
2021-07-30,space_mountain,43.21428571428572
2021-07-30,big_thunder_mtn,18.214285714285715
2021-07-30,splash_mountain,48.3
2021-07-31,7_dwarfs_train,46.42857142857143
2021-07-31,pirates_of_caribbean,10.25
2021-07-31,it_s_a_small_world,12.727272727272728
2021-07-31,space_mountain,39.625
2021-07-31,peter_pan_s_flight,19.75
2021-07-31,haunted_mansion,19.5
2021-07-31,splash_mountain,23.428571428571427
2021-07-31,big_thunder_mtn,17.307692307692307
2021-08-01,peter_pan_s_flight,38.25
2021-08-01,big_thunder_mtn,17.304347826086957
2021-08-01,it_s_a_small_world,12.9375
2021-08-01,haunted_mansion,21.68421052631579
